x,y
-787.3699314940134,-1004.251670245726
-337.2734076105826,-715.0750474214524
-305.2723737652673,-714.1086971583559
-281.9474173675237,-718.6854218653225
-260.3731307224789,-727.3773811241688
-238.8602335820824,-735.0712264973693
-218.34545032733172,-742.8264613752178
-197.76927756793276,-751.5798101387124
-177.13171530388576,-761.3312727878529
-157.6764354394291,-768.149783284704
-137.22304168932658,-774.9069042769067
-116.58547942527952,-784.6583669260472
-98.0669239418205,-792.5363808131922
-78.48886506806747,-801.3511190813349
-58.972195698962594,-809.1677434638318
-38.45741244421191,-816.9229783416804
-20.936970846398708,-824.8623817334737
0.6373157986460001,-833.55434099232
20.092595663102657,-840.3728514891711
38.67254065120983,-849.248979261962
58.250599524962894,-858.0637175301049
78.7653827797136,-865.8189524079535
98.28205214881842,-873.6355767904504
118.85822490821735,-882.3889255539448
140.30973254396568,-889.0846570414994
159.88779141771872,-897.8993953096422
181.58485707205986,-908.5875823397803
201.1015264411647,-916.4042067222772
223.7353164765035,-926.0328903621212
244.3114892359024,-934.7862391256156
266.883889766593,-943.4168088798137
290.4544041829294,-951.9859891293638
313.0881942182682,-961.6146727692078
349.5792128647042,-773.0187938159668
368.35920817803066,-768.8580515707135
387.4461510145981,-769.6878787536896
406.65587286046195,-772.5139337079572
425.49725767843665,-769.3513053483498
443.46330762006187,-768.2462942646823
506.88110614630926,-789.39299211764
529.1465591537589,-793.0329924436091
550.536677284859,-798.730610045518
573.984412691899,-805.303562523776
1030.6832124514776,-1470.5217269617003
1162.723173328245,-1548.563054036922
1184.852103255574,-1501.1150776810084
1205.0461949162595,-1454.7879942200368
1222.061776406063,-1405.650737616072
1240.4438088094016,-1362.4407748213343
1258.7030622034436,-1317.2345842553052
1286.05223776632,-1289.5033275937153
1462.9935794263265,-1315.6903780491773
1500.9991783967916,-1298.3244790832098
1531.1585271026609,-1267.414712250738
1546.4234388397654,-1222.3926901986533
1567.170036042285,-1185.0486317084942
1593.1527606916263,-1151.3900812376776
1780.201378070168,-608.8840308227757
1807.4277746237478,-579.1565463898944
1718.5629575505975,-176.85312322951938
1731.6315911911913,-144.99075020477517
