x,y
-242.82425964894537,-733.481511462865
-222.33918734331445,-741.3148895740674
-201.7965306540526,-750.1466083279176
-181.1962895811593,-759.9766677244158
-161.76714230180735,-766.8692895766037
-141.33965437980766,-773.7043270451584
-120.7394133069147,-783.5343864416559
-102.2510222865788,-791.4829333201224
-82.70670623996438,-800.3722364576038
-63.219974576981045,-808.263198952438
-42.734902271350315,-816.0965770636406
-25.244851893662027,-824.1027083257379
-3.7038545617526046,-832.8768426959575
15.725292717599514,-839.769464548144
34.27126812156647,-848.7163520692575
53.81558416818089,-857.605655206738
74.30065647381164,-865.4390333179417
93.78738813679495,-873.3299958127759
114.33004482605698,-882.1617145666266
135.75587339070415,-888.9391676515515
155.30018943731847,-897.8284707890341
176.9563555364904,-908.5992864445473
196.44308719947344,-916.4902489393817
219.04000955766176,-926.2051395686174
239.5826662469235,-935.0368583224677
262.12200422148055,-943.7534083090561
285.6596828386853,-952.4123739120125
308.25660519687335,-962.1272645412487
345.4662606885471,-773.6718545945168
364.2619797479557,-769.5827293775812
383.3456207255206,-770.4853073738832
402.5444304703477,-773.3845666554805
421.3977339133876,-770.2937820811919
439.3678654810424,-769.2572631758298
502.7045949159674,-790.645547456882
524.9560109723683,-794.3703942302332
546.3242551533839,-800.1495066725097
569.7467650033262,-806.8117909901714
1155.6480437833513,-1552.310075041801
1177.9576782025015,-1504.9467958892358
1198.3282157199912,-1458.6970261465797
1215.530978158643,-1409.624987626877
1234.077587541728,-1366.4854085794263
1252.5090281575524,-1321.3491482466802
1279.9637128199179,-1293.7223444125423
1456.803947477584,-1320.5836810550354
1494.8754667863675,-1303.3627804537057
1525.1524202257822,-1272.568201540729
1540.588838913663,-1227.604694358878
1561.4776358838321,-1190.3399904000519
1587.588473601764,-1156.780727093658
1776.7036916596685,-614.99162209162
1804.043207554772,-585.3681369721846
1716.7125622874275,-182.72889596705397
1729.9025560345726,-150.9165702905133
